timestamp,entry_type,team,service,field,full_path,change_type,old_value,new_value
2025-07-25T06:26:35.245229+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-07-25T06:26:35.245229+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-07-25T06:26:35.245229+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-07-25T06:26:35.245229+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-07-25T06:26:35.245229+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-07-25T06:26:35.245229+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-07-25T06:26:35.245229+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-07-25T06:26:35.245229+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-07-25T06:26:35.245229+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-07-25T06:26:35.245229+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.31.1,n/a
2025-07-25T09:20:45.289470+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-07-25T09:20:45.289470+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-07-25T09:20:45.289470+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://namada-idx.emberstake.xyz
2025-07-25T09:20:45.289470+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-07-25T09:20:45.289470+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.3.4
2025-07-25T09:20:45.289470+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-07-25T09:20:45.289470+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-07-25T09:20:45.289470+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-07-25T09:20:45.289470+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://namada-masp-idx.emberstake.xyz
2025-07-25T09:20:45.289470+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-07-25T09:20:45.289470+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-07-25T09:20:45.289470+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-07-25T09:20:45.289470+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-07-25T09:20:45.289470+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-07-25T09:20:45.289470+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-07-25T09:20:45.289470+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-07-25T09:20:45.289470+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-07-25T09:20:45.289470+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-07-25T09:20:45.289470+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-07-25T09:20:45.289470+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-07-25T09:20:45.289470+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.31.2
2025-07-25T09:20:45.289470+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-07-30T13:37:45.467426+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-07-30T19:39:08.954512+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.31.2,n/a
2025-07-30T19:39:08.954512+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-07-30T19:39:08.954512+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-07-30T19:39:08.954512+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://namada-idx.emberstake.xyz,None
2025-07-30T19:39:08.954512+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-07-30T19:39:08.954512+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.3.4,None
2025-07-30T19:39:08.954512+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-07-30T19:39:08.954512+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-07-30T19:39:08.954512+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-07-30T19:39:08.954512+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://namada-masp-idx.emberstake.xyz,None
2025-07-30T19:39:08.954512+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-07-30T19:39:08.954512+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-07-30T19:39:08.954512+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-07-30T19:39:08.954512+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-07-30T19:39:08.954512+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-07-30T19:39:08.954512+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-07-30T19:39:08.954512+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-07-30T19:39:08.954512+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-07-30T19:39:08.954512+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-07-30T19:39:08.954512+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-07-30T19:39:08.954512+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
2025-07-30T20:18:15.678416+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,False,True
2025-07-30T20:18:15.678416+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,added,None,indexer
2025-07-30T20:18:15.678416+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,added,None,https://namada-idx.emberstake.xyz
2025-07-30T20:18:15.678416+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,added,None,up
2025-07-30T20:18:15.678416+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,added,None,3.3.4
2025-07-30T20:18:15.678416+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,added,None,True
2025-07-30T20:18:15.678416+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,added,None,sync_ok
2025-07-30T20:18:15.678416+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,added,None,masp
2025-07-30T20:18:15.678416+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,added,None,https://namada-masp-idx.emberstake.xyz
2025-07-30T20:18:15.678416+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,added,None,up
2025-07-30T20:18:15.678416+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,added,None,1.3.0
2025-07-30T20:18:15.678416+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,added,None,True
2025-07-30T20:18:15.678416+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,added,None,sync_ok
2025-07-30T20:18:15.678416+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,added,None,rpc
2025-07-30T20:18:15.678416+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,added,None,https://namada.loserboy.xyz
2025-07-30T20:18:15.678416+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,added,None,up
2025-07-30T20:18:15.678416+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,added,None,0.37.15
2025-07-30T20:18:15.678416+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,added,None,True
2025-07-30T20:18:15.678416+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,added,None,101.1.1
2025-07-30T20:18:15.678416+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,added,None,sync_ok
2025-07-30T20:18:15.678416+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,n/a,1.31.4
2025-07-30T20:18:15.678416+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,down,up
2025-08-02T01:21:26.544203+00:00Z,change,,rpc,latest_block_height,namada.operator.LoserBoy.service.rpc.latest_block_height,modified,3001502,0
2025-08-02T01:21:26.544203+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,modified,0.37.15,n/a
2025-08-02T01:21:26.544203+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,modified,up,down
2025-08-02T01:21:26.544203+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,modified,True,False
2025-08-02T01:21:26.544203+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,modified,101.1.1,n/a
2025-08-02T01:21:26.544203+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,modified,sync_ok,sync_nok
2025-08-02T07:15:41.828300+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,modified,down,up
2025-08-02T07:15:41.828300+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,modified,False,True
2025-08-02T07:15:41.828300+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,modified,n/a,0.37.15
2025-08-02T07:15:41.828300+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,modified,n/a,101.1.1
2025-08-02T08:20:51.819071+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,modified,sync_nok,sync_ok
2025-08-02T08:20:51.819071+00:00Z,change,,rpc,latest_block_height,namada.operator.LoserBoy.service.rpc.latest_block_height,modified,3004037,3006168
2025-08-16T09:16:07.843469+00:00Z,change,,interface,status,namada.operator.LoserBoy.interface.status,modified,up,down
2025-08-16T09:16:07.843469+00:00Z,change,,interface,is_up_to_date,namada.operator.LoserBoy.interface.is_up_to_date,modified,True,False
2025-08-16T09:16:07.843469+00:00Z,change,,interface,version,namada.operator.LoserBoy.interface.version,modified,1.31.4,n/a
2025-08-16T09:16:07.843469+00:00Z,change,,indexer,service,namada.operator.LoserBoy.service.indexer.service,removed,indexer,None
2025-08-16T09:16:07.843469+00:00Z,change,,indexer,url,namada.operator.LoserBoy.service.indexer.url,removed,https://namada-idx.emberstake.xyz,None
2025-08-16T09:16:07.843469+00:00Z,change,,indexer,status,namada.operator.LoserBoy.service.indexer.status,removed,up,None
2025-08-16T09:16:07.843469+00:00Z,change,,indexer,version,namada.operator.LoserBoy.service.indexer.version,removed,3.3.4,None
2025-08-16T09:16:07.843469+00:00Z,change,,indexer,is_up_to_date,namada.operator.LoserBoy.service.indexer.is_up_to_date,removed,True,None
2025-08-16T09:16:07.843469+00:00Z,change,,indexer,sync_state,namada.operator.LoserBoy.service.indexer.sync_state,removed,sync_ok,None
2025-08-16T09:16:07.843469+00:00Z,change,,masp,service,namada.operator.LoserBoy.service.masp.service,removed,masp,None
2025-08-16T09:16:07.843469+00:00Z,change,,masp,url,namada.operator.LoserBoy.service.masp.url,removed,https://namada-masp-idx.emberstake.xyz,None
2025-08-16T09:16:07.843469+00:00Z,change,,masp,status,namada.operator.LoserBoy.service.masp.status,removed,up,None
2025-08-16T09:16:07.843469+00:00Z,change,,masp,version,namada.operator.LoserBoy.service.masp.version,removed,1.3.0,None
2025-08-16T09:16:07.843469+00:00Z,change,,masp,is_up_to_date,namada.operator.LoserBoy.service.masp.is_up_to_date,removed,True,None
2025-08-16T09:16:07.843469+00:00Z,change,,masp,sync_state,namada.operator.LoserBoy.service.masp.sync_state,removed,sync_ok,None
2025-08-16T09:16:07.843469+00:00Z,change,,rpc,service,namada.operator.LoserBoy.service.rpc.service,removed,rpc,None
2025-08-16T09:16:07.843469+00:00Z,change,,rpc,url,namada.operator.LoserBoy.service.rpc.url,removed,https://namada.loserboy.xyz,None
2025-08-16T09:16:07.843469+00:00Z,change,,rpc,status,namada.operator.LoserBoy.service.rpc.status,removed,up,None
2025-08-16T09:16:07.843469+00:00Z,change,,rpc,version,namada.operator.LoserBoy.service.rpc.version,removed,0.37.15,None
2025-08-16T09:16:07.843469+00:00Z,change,,rpc,is_up_to_date,namada.operator.LoserBoy.service.rpc.is_up_to_date,removed,True,None
2025-08-16T09:16:07.843469+00:00Z,change,,rpc,namada_version,namada.operator.LoserBoy.service.rpc.namada_version,removed,101.1.1,None
2025-08-16T09:16:07.843469+00:00Z,change,,rpc,sync_state,namada.operator.LoserBoy.service.rpc.sync_state,removed,sync_ok,None
